stimulus_id	page_1	page_2	page_3	page_4	question_1	question_2	answer_option1_1	answer_option1_2	answer_option1_3	answer_option_2_1	answer_option_2_2	answer_option2_3	stimulus_text_title
1	"1 ID page1 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."	"1 ID page2 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."	"1 ID page3 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."		What is this text about?	Another question?	wrong answer	correct answer	wrong answer	correct answer	wrong answer	correct answer	pride and prejudice
2	"2 ID page 1 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."	"2 ID page2 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."	"2 ID page 3 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."		What is this text about?	Another question?	wrong answer	correct answer	wrong answer	correct answer	wrong answer	correct answer	pride and prejudice
3	"3 ID page 1 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."	"3 ID page 2 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."	"3 ID page 3 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."		What is this text about?	Another question?	wrong answer	correct answer	wrong answer	correct answer	wrong answer	correct answer	Text file 2
4	"4 ID page 1 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."	"4 ID page 2 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."	"4 ID page 2 It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.
However little known the feelings or views of such a man may be on his first entering a neighborhood, this truth is so well fixed in the minds of the surrounding families, that he is considered as the rightful property of someone or other of their daughters."		What is this text about?	Another question?	wrong answer	correct answer	wrong answer	correct answer	wrong answer	correct answer	Text file 2
