other_screen_id,other_screen_title,other_screen_text,comment,other_screen_img_name,other_screen_img_path
1,welcome_screen,Multipleye deneyine hoş geldiniz!,bu katılımcıların labratuvara girdiğinde göreceği ekran,welcome_screen_tr.png,stimuli_tr/other_screens/welcome_screen_tr.png
2,empty_screen,,,empty_screen_tr.png,stimuli_tr/other_screens/empty_screen_tr.png
3,fixation_screen,,sol üst köşede sabitlenme noktası,fixation_screen_tr.png,stimuli_tr/other_screens/fixation_screen_tr.png
4,break_screen,<mola?>,"Bu ekran, mola seçeneği olduğunda ve/veya sert kodlanmış bir mola olduğunda gösterilebilir.",break_screen_tr.png,stimuli_tr/other_screens/break_screen_tr.png
5,final_screen,"Katılımıznız için teşekkürler!
Hoşça kalın!",,final_screen_tr.png,stimuli_tr/other_screens/final_screen_tr.png
6,instruction_screen,"Bu deneyde farklı uzunluktaki metinleri okuyacaksınız. Her metin birden fazla sayfaya (ekrana) bölünmüştür. Lütfen metni herhangi başka bir metin gibi okuyun. Bir sayfa bitirdiğinizde, ekranın sağ alt köşesine bakın ve **boşluk tuşuna** basın. Ardından bir sonraki sayfa görünecektir. Her metinden sonra metinle ilgili birkaç çoktan seçmeli soruyu yanıtlamanız gerekecek. Bir cevap seçmek için klavyeyi kullanabilirsiniz. **Daha önce okuduğunuz bir sayfaya veya soruya geri dönemezsiniz.** Her yeni metin ekranının hemen üst sol köşesinde bir sabitleme noktası bulunur. Bir sonraki sayfa yalnızca noktaya sabit bir şekilde bakarsanız görünecektir. İki metin arasında bir yeniden kalibrasyon olabilir.","
Bu ekran, kamera kurulumu ve kalibrasyon işlemlinden sonra deneyin başlangıcında (alıştırma uyarıları) gösterilecektir.",instruction_screen_tr.png,stimuli_tr/other_screens/instruction_screen_tr.png
7,practice_screen,"
Şimdi iki ekstra alıştırma metniyle başlayacağız, böylece deneyin nasıl işlediğini anlayabilirsiniz.","
Uygulama uyarılarıdan hemen önce.",practice_screen_tr.png,stimuli_tr/other_screens/practice_screen_tr.png
8,transition_screen,"Bu, pratik bölümünün sonudur. Hazırsanız, deneye başlayacağız. Göz takibinin yeniden kalibrasyonunu önlemek için metinleri okurken mümkün olduğunca az hareket etmeye çalışın lütfen.","Pratik uyarılardan sonra, ilk uyarıdan önce.",transition_screen_tr.png,stimuli_tr/other_screens/transition_screen_tr.png
9,informed_consent_screen,"Deneye başlamak için, verileri nasıl kullanacağımızı açıkladığımız bir formu okuyup imzalamanız gerekecek.

Deneyselci şimdi bunu yapmanızı isteyecek.","Hoş geldiniz ekranının hemen ardından gösterilir. Katılımcılar, bilgilendirilmiş onayı imzalamalıdır.


",informed_consent_screen_tr.png,stimuli_tr/other_screens/informed_consent_screen_tr.png
